,sentence,mashing
10584,the,N
10585,ancient,N
10586,fire,N
10587,spells.,N
10588,She,N
10589,took,N
10590,only,N
10591,one,N
10592,"student,",N
10593,Salaman,N
10594,from,N
10595,the,N
10596,Great,N
10597,Swamp.,N
10598,In,N
10599,teaching,N
10600,"Salaman,",N
10601,she,N
10602,hoped,N
10603,that,N
10604,mankind,N
10605,could,N
10606,learn,N
10607,to,N
10608,harness,N
10609,and,N
10610,control,N
10611,the,N
10612,"flames,",N
10613,to,N
10614,prevent,N
10615,the,N
10616,same,N
10617,catastrophy,N
10618,that,N
10619,destroyed,N
10620,her,N
10621,own,N
10622,home.,N
10623,Salaman,N
10624,then,N
10625,returned,N
10626,to,N
10627,the,N
10628,Great,N
10629,Swamp,N
10630,to,N
10631,spread,N
10632,the,N
10633,art,N
10634,of,N
10635,pyromancy..An,N
10636,extensive,N
10637,network,N
10638,of,N
10639,tombs,N
10640,and,N
10641,"crypts,",N
10642,overseen,N
10643,by,N
10644,Gravelord,N
10645,Nito.,N
10646,All,N
10647,things,N
10648,that,N
10649,die,N
10650,are,N
10651,laid,N
10652,to,N
10653,rest,N
10654,"here,",N
10655,and,N
10656,Nito's,N
10657,power,N
10658,of,N
10659,necromancy,N
10660,ensures,N
10661,that,N
10662,they,N
10663,are,N
10664,not,N
10665,disturbed.,N
10666,The,N
10667,area,N
10668,is,N
10669,not,N
10670,completely,N
10671,"peaceful,",N
10672,"however,",N
10673,and,N
10674,at,N
10675,one,N
10676,point,N
10677,a,N
10678,group,N
10679,of,N
10680,occultists,N
10681,attempted,N
10682,to,N
10683,steal,N
10684,Nito's,N
10685,power,N
10686,and,N
10687,use,N
10688,it,N
10689,to,N
10690,kill,N
10691,the,N
10692,gods.,N
10693,They,N
10694,presumably,N
10695,"failed,",N
10696,but,N
10697,weapons,N
10698,and,N
10699,artefacts,N
10700,of,N
10701,their,N
10702,perverse,N
10703,rituals,N
10704,can,N
10705,still,N
10706,be,N
10707,found.,N
10708,Now,N
10709,the,N
10710,necromancer,N
10711,Pinwheel,N
10712,resides,N
10713,in,N
10714,the,N
10715,"catacombs,",N
10716,where,N
10717,he,N
10718,slowly,N
10719,siphons,N
10720,away,N
10721,Nito's,N
10722,power,N
10723,for,N
10724,his,N
10725,own,N
10726,ends..A,N
10727,large,N
10728,city,N
10729,of,N
10730,"Undead,",N
10731,this,N
10732,place,N
10733,was,N
10734,once,N
10735,prosperous,N
10736,and,N
10737,known,N
10738,for,N
10739,the,N
10740,foresight,N
10741,of,N
10742,its,N
10743,leaders.,N
10744,All,N
10745,undead,N
10746,were,N
10747,welcomed,N
10748,"here,",N
10749,and,N
10750,it,N
10751,soon,N
10752,became,N
10753,a,N
10754,safe,N
10755,haven,N
10756,for,N
10757,undead,N
10758,that,N
10759,were,N
10760,banished,N
10761,from,N
10762,their,N
10763,homelands.,N
10764,New,N
10765,Londo,N
10766,was,N
10767,a,N
10768,city,N
10769,teeming,N
10770,with,N
10771,culture,N
10772,and,N
10773,life.,N
10774,Recognizing,N
10775,"this,",N
10776,Lord,N
10777,Gwyn,N
10778,bestowed,N
10779,on,N
10780,the,N
10781,four,N
10782,leaders,N
10783,a,N
10784,fragment,N
10785,of,N
10786,his,N
10787,soul,N
10788,and,N
10789,the,N
10790,rank,N
10791,of,N
10792,king,N
10793,before,N
10794,he,N
10795,left,N
10796,to,N
10797,link,N
10798,the,N
10799,First,N
10800,Flame.,N
10801,"Later,",N
10802,the,N
10803,Four,N
10804,Kings,N
10805,encountered,N
10806,Darkstalker,N
10807,Kaathe,N
10808,in,N
10809,the,N
10810,"Abyss,",N
10811,who,N
10812,offered,N
10813,to,N
10814,teach,N
10815,them,N
10816,the,N
10817,art,N
10818,of,N
10819,lifedrain.,N
10820,In,N
10821,doing,N
10822,"so,",N
10823,the,N
10824,Four,N
10825,Kings,N
10826,and,N
10827,their,N
10828,order,N
10829,of,N
10830,knights,N
10831,were,N
10832,corrupted,N
10833,by,N
10834,the,N
10835,"dark,",N
10836,becoming,N
10837,the,N
10838,Darkwraiths,N
10839,of,N
10840,Kaathe.,N
10841,The,N
10842,threat,N
10843,they,N
10844,posed,N
10845,to,N
10846,the,N
10847,outside,N
10848,world,N
10849,was,N
10850,so,N
10851,great,N
10852,that,N
10853,the,N
10854,whole,N
10855,city,N
10856,was,N
10857,flooded,N
10858,to,N
10859,contain,N
10860,"them,",N
10861,killing,N
10862,everyone,N
10863,inside.,N
10864,The,N
10865,dead,N
10866,still,N
10867,wander,N
10868,as,N
10869,ghosts,N
10870,through,N
10871,the,N
10872,"ruins,",N
10873,and,N
10874,the,N
10875,Darkwraiths,N
10876,themselves,N
10877,survived,N
10878,the,N
10879,flooding,N
10880,even,N
10881,though,N
10882,they,N
10883,are,N
10884,still,N
10885,trapped..An,N
10886,ancient,N
10887,and,N
10888,long,N
10889,forgotten,N
10890,human,N
10891,kingdom,N
10892,that,N
10893,was,N
10894,once,N
10895,in,N
10896,Lordran.,N
10897,It,N
10898,was,N
10899,a,N
10900,peaceful,N
10901,land,N
10902,of,N
10903,"scholars,",N
10904,who,N
10905,practiced,N
10906,a,N
10907,now,N
10908,lost,N
10909,form,N
10910,of,N
10911,light-based,N
10912,sorcery.,N
10913,Before,N
10914,its,N
10915,"fall,",N
10916,a,N
10917,path,N
10918,to,N
10919,the,N
10920,Abyss,N
10921,was,N
10922,"unearthed,",N
10923,and,N
10924,they,N
10925,encountered,N
10926,a,N
10927,primordial,N
10928,serpent,N
10929,who,N
10930,convinced,N
10931,them,N
10932,to,N
10933,delve,N
10934,into,N
10935,the,N
10936,depths,N
10937,of,N
10938,the,N
10939,Abyss,N
10940,to,N
10941,unearth,N
10942,the,N
10943,grave,N
10944,of,N
10945,a,N
10946,primordial,N
10947,human.,N
10948,When,N
10949,"revived,",N
10950,this,N
10951,"human,",N
10952,named,N
10953,"Manus,",N
10954,went,N
10955,"mad,",N
10956,and,N
10957,his,N
10958,humanity,N
10959,went,N
10960,wild.,N
10961,This,N
10962,caused,N
10963,him,N
10964,to,N
10965,mutate,N
10966,into,N
10967,a,N
10968,huge,N
10969,"abomination,",N
10970,and,N
10971,contact,N
10972,with,N
10973,his,N
10974,humanity,N
10975,caused,N
10976,the,N
10977,people,N
10978,of,N
10979,Oolacile,N
10980,to,N
10981,also,N
10982,mutate,N
10983,into,N
10984,abominations.,N
10985,Manus,N
10986,was,N
10987,a,N
10988,powerful,N
10989,sorcerer,N
10990,and,N
10991,master,N
10992,of,N
10993,the,N
10994,"Dark,",N
10995,and,N
10996,with,N
10997,his,N
10998,magic,N
10999,he,N
11000,guided,N
11001,the,N
11002,Abyss,N
11003,to,N
11004,"grow,",N
11005,swiftly,N
11006,overtaking,N
11007,the,N
11008,kingdom,N
11009,of,N
11010,Oolacile.,N
11011,Knight,N
11012,Artorias,N
11013,was,N
11014,sent,N
11015,in,N
11016,to,N
11017,defeat,N
11018,Manus,N
11019,and,N
11020,halt,N
11021,the,N
11022,"Abyss,",N
11023,but,N
11024,he,N
11025,failed,N
11026,and,N
11027,was,N
11028,corrupted,N
11029,by,N
11030,the,N
11031,Dark,N
11032,instead.,N
11033,The,N
11034,Chosen,N
11035,Undead,N
11036,travels,N
11037,back,N
11038,in,N
11039,time,N
11040,to,N
11041,lay,N
11042,Artorias,N
11043,to,N
11044,rest,N
11045,and,N
11046,defeat,N
11047,Manus,N
11048,in,N
11049,his,N
11050,stead.,N
11051,As,N
11052,the,N
11053,player,N
11054,is,N
11055,not,N
11056,naturally,N
11057,from,N
11058,that,N
11059,"time,",N
11060,their,N
11061,actions,N
11062,are,N
11063,instead,N
11064,attributed,N
11065,to,N
11066,"Artorias,",N
11067,to,N
11068,be,N
11069,known,N
11070,as,N
11071,the,N
11072,"Abysswalker,",N
11073,a,N
11074,legendary,N
11075,knight,N
11076,who,N
11077,traversed,N
11078,the,N
11079,Abyss,N
11080,to,N
11081,defeat,N
11082,the,N
11083,Darkwraiths..A,N
11084,human,N
11085,kingdom,N
11086,outside,N
11087,"Lordran,",N
11088,it,N
11089,is,N
11090,a,N
11091,land,N
11092,known,N
11093,for,N
11094,its,N
11095,traditional,N
11096,"knights,",N
11097,"clergy,",N
11098,and,N
11099,nobility.,N
11100,The,N
11101,Way,N
11102,of,N
11103,White,N
11104,originates,N
11105,from,N
11106,"here,",N
11107,and,N
11108,the,N
11109,knight,N
11110,and,N
11111,cleric,N
11112,classes,N
11113,available,N
11114,to,N
11115,the,N
11116,player,N
11117,are,N
11118,apparently,N
11119,travelers,N
11120,from,N
11121,this,N
11122,land,N
11123,and,N
11124,start,N
11125,with,N
11126,the,N
11127,Way,N
11128,of,N
11129,White,N
11130,covenant.,N
11131,The,N
11132,Way,N
11133,of,N
11134,White,N
11135,itself,N
11136,is,N
11137,very,N
11138,proactive,N
11139,about,N
11140,removing,N
11141,"Undead,",N
11142,and,N
11143,sponsors,N
11144,great,N
11145,hunts,N
11146,to,N
11147,round,N
11148,them,N
11149,up,N
11150,and,N
11151,forcibly,N
11152,transport,N
11153,them,N
11154,to,N
11155,an,N
11156,asylum,N
11157,on,N
11158,the,N
11159,edge,N
11160,of,N
11161,Lordran.,N
11162,Clerics,N
11163,and,N
11164,knights,N
11165,within,N
11166,the,N
11167,Way,N
11168,of,N
11169,White,N
11170,who,N
11171,become,N
11172,Undead,N
11173,are,N
11174,sent,N
11175,to,N
11176,Lordran,N
11177,on,N
11178,a,N
11179,"pilgrimage,",N
11180,where,N
11181,they,N
11182,are,N
11183,told,N
11184,to,N
11185,search,N
11186,the,N
11187,Catacombs,N
11188,and,N
11189,learn,N
11190,the,N
11191,Rite,N
11192,of,N
11193,Kindling.,N
11194,At,N
11195,some,N
11196,point,N
11197,in,N
11198,the,N
11199,"past,",N
11200,a,N
11201,terrible,N
11202,beast,N
11203,known,N
11204,as,N
11205,the,N
11206,Evil,N
11207,Eye,N
11208,attacked,N
11209,the,N
11210,kingdom,N
11211,of,N
11212,"Astora,",N
11213,causing,N
11214,great,N
11215,damage.,N
11216,It,N
11217,was,N
11218,"defeated,",N
11219,and,N
11220,its,N
11221,spirit,N
11222,is,N
11223,rumored,N
11224,to,N
11225,be,N
11226,trapped,N
11227,in,N
11228,a,N
11229,magic,N
11230,ring..Another,N
11231,kingdom,N
11232,outside,N
11233,Lordran,N
11234,that,N
11235,is,N
11236,known,N
11237,for,N
11238,its,N
11239,festivites,N
11240,and,N
11241,"drinks,",N
11242,and,N
11243,also,N
11244,for,N
11245,the,N
11246,peculiar,N
11247,onion-like,N
11248,armor,N
11249,of,N
11250,its,N
11251,knights.,N
11252,Their,N
11253,armor,N
11254,was,N
11255,designed,N
11256,to,N
11257,deflect,N
11258,blows,N
11259,and,N
11260,is,N
11261,actually,N
11262,highly,N
11263,"effective,",N
11264,and,N
11265,the,N
11266,knights,N
11267,take,N
11268,great,N
11269,pride,N
11270,in,N
11271,"it,",N
11272,but,N
11273,the,N
11274,appearance,N
11275,is,N
11276,still,N
11277,mocked,N
11278,by,N
11279,outsiders...The,N
11280,Great,N
11281,Swamp..A,N
11282,distant,N
11283,and,N
11284,inhospitable,N
11285,land,N
11286,outside,N
11287,"Lordran,",N
11288,unwanted,N
11289,by,N
11290,all,N
11291,save,N
11292,for,N
11293,the,N
11294,people,N
11295,who,N
11296,live,N
11297,there.,N
11298,Not,N
11299,a,N
11300,formal,N
11301,kingdom,N
11302,per,N
11303,"se,",N
11304,it,N
11305,is,N
11306,populated,N
11307,by,N
11308,outcasts,N
11309,and,N
11310,exiles,N
11311,from,N
11312,other,N
11313,lands.,N
11314,They,N
11315,share,N
11316,a,N
11317,common,N
11318,interest,N
11319,in,N
11320,the,N
11321,teachings,N
11322,of,N
11323,"pyromancy,",N
11324,and,N
11325,appear,N
11326,to,N
11327,practice,N
11328,some,N
11329,form,N
11330,of,N
11331,shamanism,N
11332,as,N
11333,well.,N
11334,As,N
11335,they,N
11336,are,N
11337,not,N
11338,a,N
11339,proper,N
11340,"kingdom,",N
11341,they,N
11342,have,N
11343,no,N
11344,order,N
11345,of,N
11346,"knights,",N
11347,but,N
11348,pyromancy,N
11349,is,N
11350,an,N
11351,easy,N
11352,craft,N
11353,to,N
11354,use,N
11355,and,N
11356,is,N
11357,still,N
11358,very,N
11359,powerful.,N
11360,Travelers,N
11361,from,N
11362,the,N
11363,Great,N
11364,Swamp,N
11365,are,N
11366,often,N
11367,equipped,N
11368,with,N
11369,wrapped,N
11370,clothing,N
11371,that,N
11372,protects,N
11373,them,N
11374,from,N
11375,the,N
11376,dangers,N
11377,of,N
11378,their,N
11379,"homeland,",N
11380,and,N
11381,versatile,N
11382,hand,N
11383,axes,N
11384,that,N
11385,serve,N
11386,as,N
11387,both,N
11388,tools,N
11389,and,N
11390,weapons.,N
11391,It,N
11392,is,N
11393,not,N
11394,specified,N
11395,whether,N
11396,Undead,N
11397,are,N
11398,welcome,N
11399,"there,",N
11400,but,N
11401,Undead,N
11402,from,N
11403,there,N
11404,are,N
11405,often,N
11406,ecstatic,N
11407,for,N
11408,the,N
11409,chance,N
11410,to,N
11411,travel,N
11412,to,N
11413,Lordran,N
11414,and,N
11415,hopefully,N
11416,visit,N
11417,the,N
11418,ancient,N
11419,city,N
11420,of,N
11421,Izalith..A,N
11422,land,N
11423,known,N
11424,for,N
11425,the,N
11426,Dragon,N
11427,"School,",N
11428,a,N
11429,place,N
11430,of,N
11431,study,N
11432,for,N
11433,the,N
11434,system,N
11435,of,N
11436,sorcery,N
11437,formalized,N
11438,by,N
11439,Seath,N
11440,the,N
11441,Scaleless.,N
11442,The,N
11443,School,N
11444,employs,N
11445,its,N
11446,own,N
11447,spies,N
11448,and,N
11449,assassins,N
11450,trained,N
11451,in,N
11452,sound-manipulating,N
11453,"magic,",N
11454,and,N
11455,through,N
11456,this,N
11457,maintain,N
11458,control,N
11459,of,N
11460,the,N
11461,city,N
11462,and,N
11463,its,N
11464,politics.,N
11465,The,N
11466,sorcerer,N
11467,starting,N
11468,class,N
11469,available,N
11470,to,N
11471,the,N
11472,player,N
11473,originates,N
11474,from,N
11475,Vinheim..This,N
11476,kingdom,N
11477,is,N
11478,most,N
11479,known,N
11480,for,N
11481,its,N
11482,shady,N
11483,aristocrats,N
11484,and,N
11485,"knights,",N
11486,and,N
11487,its,N
11488,gods.,N
11489,If,N
11490,"anything,",N
11491,it,N
11492,is,N
11493,the,N
11494,polar,N
11495,opposite,N
11496,of,N
11497,Astora.,N
11498,Pardoners,N
11499,of,N
11500,"Velka,",N
11501,the,N
11502,rogue,N
11503,"goddess,",N
11504,are,N
11505,known,N
11506,to,N
11507,come,N
11508,from,N
11509,"here,",N
11510,and,N
11511,it,N
11512,is,N
11513,home,N
11514,to,N
11515,the,N
11516,infamous,N
11517,Arstor,N
11518,of,N
11519,Carim.,N
11520,It,N
11521,is,N
11522,a,N
11523,place,N
11524,known,N
11525,for,N
11526,distinctive,N
11527,weaponry,N
11528,Carim,N
11529,knights,N
11530,use,N
11531,lightweight,N
11532,parrying,N
11533,daggers,N
11534,in,N
11535,place,N
11536,of,N
11537,shields,N
11538,and,N
11539,their,N
11540,Shotels,N
11541,cut,N
11542,a,N
11543,sinister,N
11544,"profile,",N
11545,and,N
11546,its,N
11547,archers,N
11548,are,N
11549,trained,N
11550,in,N
11551,a,N
11552,unique,N
11553,crossbow,N
11554,specialized,N
11555,for,N
11556,sniping.,N
11557,A,N
11558,very,N
11559,particular,N
11560,kind,N
11561,of,N
11562,magic,N
11563,ring,N
11564,originates,N
11565,from,N
11566,"here,",N
11567,exceptional,N
11568,at,N
11569,resisting,N
11570,status,N
11571,effects,N
11572,but,N
11573,rumored,N
11574,to,N
11575,be,N
11576,created,N
11577,through,N
11578,dreadful,N
11579,means.,N
11580,The,N
11581,Purging,N
11582,Stone,N
11583,items,N
11584,are,N
11585,also,N
11586,from,N
11587,"Carim,",N
11588,and,N
11589,the,N
11590,fact,N
11591,that,N
11592,they,N
11593,contain,N
11594,the,N
11595,remains,N
11596,of,N
11597,humans,N
11598,raises,N
11599,serious,N
11600,questions,N
11601,about,N
11602,the,N
11603,nature,N
11604,of,N
11605,their,N
11606,production..An,N
11607,asylum,N
11608,for,N
11609,the,N
11610,undead,N
11611,on,N
11612,the,N
11613,edge,N
11614,of,N
11615,Lordran.,N
11616,Undead,N
11617,were,N
11618,corralled,N
11619,"here,",N
11620,and,N
11621,in,N
11622,many,N
11623,such,N
11624,places,N
11625,by,N
11626,order,N
11627,of,N
11628,"Gwyndolin,",N
11629,the,N
11630,youngest,N
11631,son,N
11632,of,N
11633,"Gwynn,",N
11634,Lord,N
11635,of,N
11636,Sunlight.,N
11637,The,N
11638,Undead,N
11639,are,N
11640,kept,N
11641,here,N
11642,in,N
11643,hopes,N
11644,that,N
11645,one,N
11646,day,N
11647,one,N
11648,of,N
11649,them,N
11650,would,N
11651,be,N
11652,chosen,N
11653,to,N
11654,be,N
11655,able,N
11656,to,N
11657,defeat,N
11658,the,N
11659,"gatekeeper,",N
11660,the,N
11661,fearsome,N
11662,Asylum,N
11663,demon,N
11664,and,N
11665,go,N
11666,on,N
11667,to,N
11668,link,N
11669,the,N
11670,first,N
11671,flame.,N
11672,It,N
11673,is,N
11674,still,N
11675,unclear,N
11676,whether,N
11677,the,N
11678,Undead,N
11679,is,N
11680,chosen,N
11681,because,N
11682,they,N
11683,are,N
11684,able,N
11685,to,N
11686,defeat,N
11687,the,N
11688,Asylum,N
11689,"Demon,",N
11690,or,N
11691,that,N
11692,they,N
11693,are,N
11694,able,N
11695,to,N
11696,defeat,N
11697,the,N
11698,Asylum,N
11699,demon,N
11700,because,N
11701,they,N
11702,are,N
11703,chosen..earer,N
11704,of,N
11705,the,N
11706,strongest,N
11707,Lord,N
11708,"Soul,",N
11709,Gwyn's,N
11710,power,N
11711,manifested,N
11712,as,N
11713,great,N
11714,spears,N
11715,of,N
11716,"sunlight,",N
11717,which,N
11718,take,N
11719,the,N
11720,form,N
11721,of,N
11722,lightning.,N
11723,He,N
11724,founded,N
11725,the,N
11726,kingdom,N
11727,of,N
11728,Anor,N
11729,"Londo,",N
11730,lead,N
11731,an,N
11732,army,N
11733,of,N
11734,his,N
11735,silver,N
11736,knights,N
11737,against,N
11738,the,N
11739,"dragons,",N
11740,and,N
11741,was,N
11742,father,N
11743,to,N
11744,"Gwynevere,",N
11745,"Gwyndolin,",N
11746,and,N
11747,his,N
11748,disowned,N
11749,firstborn,N
11750,sonthought,N
11751,to,N
11752,be,N
11753,"Sen,",N
11754,the,N
11755,ancient,N
11756,God,N
11757,of,N
11758,War.,N
11759,Gwyn,N
11760,was,N
11761,the,N
11762,first,N
11763,to,N
11764,link,N
11765,the,N
11766,First,N
11767,"Flame,",N
11768,becoming,N
11769,a,N
11770,Lord,N
11771,of,N
11772,"Cinder,",N
11773,and,N
11774,now,N
11775,mindlessly,N
11776,guards,N
11777,it,N
11778,against,N
11779,outside,N
11780,threats,N
11781,and,N
11782,serves,N
11783,as,N
11784,a,N
11785,test,N
11786,of,N
11787,strength,N
11788,for,N
11789,those,N
11790,seeking,N
11791,to,N
11792,link,N
11793,it,N
11794,again.,N
11795,Gwyn's,N
11796,crown,N
11797,is,N
11798,said,N
11799,to,N
11800,have,N
11801,once,N
11802,had,N
11803,some,N
11804,special,N
11805,"power,",N
11806,but,N
11807,its,N
11808,power,N
11809,has,N
11810,long,N
11811,since,N
11812,faded,N
11813,and,N
11814,now,N
11815,only,N
11816,exudes,N
11817,a,N
11818,slight,N
11819,warmth,N
11820,by,N
11821,the,N
11822,time,N
11823,the,N
11824,player,N
11825,acquires,N
11826,it.,N
11827,Gwyn,N
11828,and,N
11829,his,N
11830,clan,N
11831,are,N
11832,referred,N
11833,to,N
11834,as,N
11835,gods.,N
11836,Whether,N
11837,this,N
11838,is,N
11839,by,N
11840,Gwyn's,N
11841,own,N
11842,command,N
11843,or,N
11844,simply,N
11845,a,N
11846,title,N
11847,given,N
11848,to,N
11849,them,N
11850,by,N
11851,others,N
11852,for,N
11853,their,N
11854,strength,N
11855,is,N
11856,"unknown,",N
11857,though,N
11858,they,N
11859,are,N
11860,still,N
11861,the,N
11862,primary,N
11863,religious,N
11864,figures,N
11865,in,N
11866,many,N
11867,human,N
11868,kingdoms..The,N
11869,second,N
11870,daughter,N
11871,of,N
11872,"Gwyn,",N
11873,and,N
11874,known,N
11875,as,N
11876,a,N
11877,goddess,N
11878,of,N
11879,fertility.,N
11880,The,N
11881,real,N
11882,Gwynevere,N
11883,married,N
11884,the,N
11885,flame,N
11886,god,N
11887,Flann,N
11888,and,N
11889,left,N
11890,Anor,N
11891,Londo,N
11892,long,N
11893,ago,N
11894,when,N
11895,the,N
11896,First,N
11897,Flame,N
11898,began,N
11899,to,N
11900,"fade,",N
11901,but,N
11902,Gwyndolin,N
11903,created,N
11904,an,N
11905,illusion,N
11906,of,N
11907,her,N
11908,to,N
11909,maintain,N
11910,the,N
11911,image,N
11912,of,N
11913,power,N
11914,and,N
11915,stability,N
11916,in,N
11917,the,N
11918,kingdom.,N
11919,This,N
11920,illusion,N
11921,grants,N
11922,successful,N
11923,Undead,N
11924,the,N
11925,"Lordvessel,",N
11926,and,N
11927,directs,N
11928,them,N
11929,to,N
11930,follow,N
11931,Kingseeker,N
11932,Frampt's,N
11933,advice,N
11934,and,N
11935,fill,N
11936,it,N
11937,with,N
11938,Lord,N
11939,Souls.,N
11940,Undead,N
11941,who,N
11942,ask,N
11943,can,N
11944,join,N
11945,the,N
11946,Princess,N
11947,"Guard,",N
11948,knights,N
11949,of,N
11950,Gwynevere,N
11951,who,N
11952,grant,N
11953,aid,N
11954,to,N
11955,fellow,N
11956,Undead,N
11957,through,N
11958,the,N
11959,use,N
11960,of,N
11961,her,N
11962,miracles..Legendary,N
11963,knight,N
11964,of,N
11965,"Gwyn,",N
11966,known,N
11967,for,N
11968,his,N
11969,unbreakable,N
11970,will,N
11971,of,N
11972,steel,N
11973,and,N
11974,unmatched,N
11975,skill,N
11976,with,N
11977,greatswords.,N
11978,It,N
11979,is,N
11980,said,N
11981,that,N
11982,Artorias,N
11983,forged,N
11984,a,N
11985,pact,N
11986,with,N
11987,the,N
11988,beasts,N
11989,of,N
11990,the,N
11991,Abyss,N
11992,to,N
11993,fight,N
11994,against,N
11995,the,N
11996,"Darkwraiths,",N
11997,but,N
11998,this,N
11999,is,N
12000,only,N
12001,a,N
12002,"fabrication,",N
12003,as,N
12004,his,N
12005,true,N
12006,story,N
12007,was,N
12008,intentionally,N
12009,obscured,N
12010,and,N
12011,eventually,N
12012,forgotten.,N
12013,In,N
12014,"reality,",N
12015,Artorias,N
12016,was,N
12017,defeated,N
12018,by,N
12019,the,N
12020,"Abyss,",N
12021,and,N
12022,his,N
12023,efforts,N
12024,were,N
12025,carried,N
12026,on,N
12027,by,N
12028,a,N
12029,forgotten,N
12030,champion.,N
12031,This,N
12032,champion,N
12033,eventually,N
12034,defeated,N
12035,"Manus,",N
12036,Father,N
12037,of,N
12038,the,N
12039,"Abyss,",N
12040,successfully,N
12041,stalling,N
12042,the,N
12043,Abyss's,N
12044,growth,N
12045,for,N
12046,some,N
12047,time.,N
12048,Artorias,N
12049,was,N
12050,friends,N
12051,with,N
12052,Sif,N
12053,the,N
12054,Great,N
12055,Wolf,N
12056,and,N
12057,the,N
12058,cat,N
12059,"Alvina,",N
12060,both,N
12061,of,N
12062,whom,N
12063,now,N
12064,defend,N
12065,his,N
12066,grave,N
12067,from,N
12068,those,N
12069,who,N
12070,hope,N
12071,to,N
12072,find,N
12073,the,N
12074,means,N
12075,to,N
12076,enter,N
12077,the,N
12078,Abyss..One,N
12079,of,N
12080,the,N
12081,four,N
12082,original,N
12083,Lord,N
12084,Soul,N
12085,"bearers,",N
12086,her,N
12087,Lord,N
12088,Soul,N
12089,granted,N
12090,the,N
12091,power,N
12092,of,N
12093,fire.,N
12094,She,N
12095,is,N
12096,a,N
12097,witch,N
12098,and,N
12099,master,N
12100,of,N
12101,the,N
12102,now,N
12103,forgotten,N
12104,fire,N
12105,"sorceries,",N
12106,and,N
12107,founded,N
12108,the,N
12109,city,N
12110,of,N
12111,Izalith,N
12112,with,N
12113,her,N
12114,daughters,N
12115,deep,N
12116,underground.,N
12117,When,N
12118,the,N
12119,First,N
12120,Flame,N
12121,began,N
12122,to,N
12123,"fade,",N
12124,she,N
12125,attempted,N
12126,to,N
12127,create,N
12128,a,N
12129,second,N
12130,First,N
12131,Flame,N
12132,to,N
12133,replace,N
12134,it,N
12135,using,N
12136,her,N
12137,witchcraft,N
12138,and,N
12139,a,N
12140,special,N
12141,"soul,",N
12142,but,N
12143,failed,N
12144,catastrophically,N
12145,and,N
12146,instead,N
12147,created,N
12148,the,N
12149,Flame,N
12150,of,N
12151,Chaos.,N
12152,The,N
12153,birth,N
12154,of,N
12155,Chaos,N
12156,marked,N
12157,the,N
12158,birth,N
12159,of,N
12160,"demons,",N
12161,and,N
12162,its,N
12163,flame,N
12164,transformed,N
12165,the,N
12166,Witch,N
12167,of,N
12168,Izalith,N
12169,and,N
12170,all,N
12171,her,N
12172,daughters,N
12173,into,N
12174,demons,N
12175,barring,N
12176,"Quelana,",N
12177,who,N
12178,escaped,N
12179,the,N
12180,destruction,N
12181,of,N
12182,her,N
12183,home.,N
12184,As,N
12185,the,N
12186,daughters,N
12187,of,N
12188,Izalith,N
12189,were,N
12190,the,N
12191,only,N
12192,practitioners,N
12193,of,N
12194,fire,N
12195,"sorcery,",N
12196,it,N
12197,is,N
12198,now,N
12199,a,N
12200,forgotten,N
12201,"art,",N
12202,but,N
12203,the,N
12204,creation,N
12205,of,N
12206,Chaos,N
12207,also,N
12208,created,N
12209,pyromancy,N
12210,as,N
12211,a,N
12212,byproduct.,N
12213,Gwyn,N
12214,waged,N
12215,war,N
12216,against,N
12217,the,N
12218,demons,N
12219,and,N
12220,eventually,N
12221,routed,N
12222,"them,",N
12223,shackling,N
12224,the,N
12225,Bed,N
12226,of,N
12227,"Chaos,",N
12228,their,N
12229,source,N
12230,of,N
12231,"life,",N
12232,to,N
12233,contain,N
12234,them..One,N
12235,of,N
12236,the,N
12237,daughters,N
12238,of,N
12239,"Izalith,",N
12240,and,N
12241,the,N
12242,only,N
12243,one,N
12244,who,N
12245,successfully,N
12246,escaped,N
12247,the,N
12248,destruction,N
12249,of,N
12250,her,N
12251,home.,N
12252,The,N
12253,end,N
12254,of,N
12255,Izalith,N
12256,marked,N
12257,the,N
12258,end,N
12259,of,N
12260,fire,N
12261,"sorcery,",N
12262,but,N
12263,the,N
12264,creation,N
12265,of,N
12266,Chaos,N
12267,also,N
12268,marked,N
12269,the,N
12270,birth,N
12271,of,N
12272,pyromancy.,N
12273,Quelana,N
12274,adapted,N
12275,many,N
12276,old,N
12277,fire,N
12278,sorcery,N
12279,spells,N
12280,into,N
12281,"pyromancy,",N
12282,then,N
12283,taught,N
12284,them,N
12285,to,N
12286,her,N
12287,pupil,N
12288,Salaman,N
12289,long,N
12290,"ago,",N
12291,who,N
12292,then,N
12293,taught,N
12294,it,N
12295,to,N
12296,the,N
12297,outcasts,N
12298,who,N
12299,live,N
12300,in,N
12301,the,N
12302,Great,N
12303,Swamp.,N
12304,In,N
12305,teaching,N
12306,"pyromancy,",N
12307,she,N
12308,hoped,N
12309,to,N
12310,teach,N
12311,people,N
12312,control,N
12313,over,N
12314,the,N
12315,flame,N
12316,to,N
12317,prevent,N
12318,another,N
12319,such,N
12320,"disaster,",N
12321,while,N
12322,also,N
12323,preaching,N
12324,a,N
12325,message,N
12326,to,N
12327,fear,N
12328,the,N
12329,flame,N
12330,as,N
12331,it,N
12332,is,N
12333,inherently,N
12334,uncontrollable.,N
12335,Quelana,N
12336,is,N
12337,known,N
12338,to,N
12339,pre-date,N
