,sentence,mashing
11798,Not,N
11799,only,N
11800,is,N
11801,the,N
11802,Helmbrecht,N
11803,quotation,N
11804,redolent,N
11805,of,N
11806,conservative,N
11807,"values,",N
11808,"then,",N
11809,not.,N
11810,only,N
11811,is,N
11812,it,N
11813,puzzling,N
11814,that,N
11815,Nietzsche,N
11816,should,N
11817,delve,N
11818,back,N
11819,into,N
11820,the,N
11821,past,N
11822,to,N
11823,resurrect,N
11824,as,N
11825,his.,N
11826,new,N
11827,motto,N
11828,a,N
11829,quotation,N
11830,from,N
11831,a,N
11832,medieval,N
11833,poem,N
11834,which,N
11835,he,N
11836,had,N
11837,first,N
11838,noted,N
11839,seven,N
11840,years.,N
11841,"previously,",N
11842,but,N
11843,it,N
11844,would,N
11845,also,N
11846,have,N
11847,reminded,N
11848,him,N
11849,of,N
11850,precisely,N
11851,those,N
11852,aspects,N
11853,of,N
11854,his.,N
11855,past,N
11856,which,N
11857,he,N
11858,now,N
11859,wanted,N
11860,to,N
11861,throw,N
11862,"off,",N
11863,namely,N
11864,his,N
11865,life,N
11866,as,N
11867,a,N
11868,university,N
11869,"professor,.",N
11870,his,N
11871,"nationalism,",N
11872,and,N
11873,above,N
11874,all,N
11875,his,N
11876,period,N
11877,under,N
11878,Wagner’s,N
11879,sway,N
11880,(in,N
11881,his,N
11882,own,N
11883,"terms,.",N
11884,his,N
11885,existence,N
11886,as,N
11887,a,N
11888,scholarly,N
11889,ox,N
11890,under,N
11891,the,N
11892,Wagnerian,N
11893,yoke).,N
11894,In,N
11895,1876,N
11896,he,N
11897,might,N
11898,have.,N
11899,been,N
11900,seeking,N
11901,to,N
11902,“plough,N
11903,under”,N
11904,the,N
11905,previous,N
11906,ten,N
11907,years,N
11908,of,N
11909,his,N
11910,intellectual,N
11911,"life,",N
11912,but.,N
11913,in,N
11914,order,N
11915,to,N
11916,do,N
11917,so,N
11918,he,N
11919,first,N
11920,retrieved,N
11921,his,N
11922,implement,N
11923,from,N
11924,the,N
11925,dung....,N
11926,22.,N
11927,See,N
11928,Volker,N
11929,"Mertens,",N
11930,“Wagner’s,N
11931,Middle,N
11932,"Ages”,",N
11933,trans.,N
11934,Stewart,N
11935,"Spencer,",N
11936,in,N
11937,Wagner,N
11938,"Handbook,.",N
11939,ed.,N
11940,Ulrich,N
11941,"Müller,",N
11942,Peter,N
11943,Wapnewski,N
11944,and,N
11945,John,N
11946,Deathridge,N
11947,"(Cambridge,",N
11948,MA,N
11949,and,N
11950,London,N
11951,Harvard.,N
11952,University,N
11953,"Press,",N
11954,"1992),",N
11955,236-268..,N
11956,23.,N
11957,He,N
11958,borrowed,N
11959,Wilhelm,N
11960,Wackernagel’s,N
11961,Geschichte,N
11962,der,N
11963,deutschen,N
11964,Literatur,N
11965,from,N
11966,Basel.,N
11967,University,N
11968,Library,N
11969,in,N
11970,October,N
11971,1869,N
11972,(and,N
11973,later,N
11974,acquired,N
11975,for,N
11976,his,N
11977,personal,N
11978,library,N
11979,an,N
11980,1873,N
11981,edition.,N
11982,of,N
11983,the,N
11984,Abhandlungen,N
11985,zur,N
11986,deutschen,N
11987,"Literaturgeschichte,",N
11988,from,N
11989,which,N
11990,he,N
11991,quotes,N
11992,with,N
11993,approval.,N
11994,at,N
11995,"UM,",N
11996,"II,",N
11997,8),N
11998,in,N
11999,November,N
12000,1869,N
12001,he,N
12002,borrowed,N
12003,the,N
12004,first,N
12005,volume,N
12006,of,N
12007,Georg,N
12008,Gottfried,N
12009,"Gervinus,.",N
12010,Deutsche,N
12011,Dichtung.,N
12012,See,N
12013,Max,N
12014,"Oehler,",N
12015,Nietzsches,N
12016,Bibliothek,N
12017,(Weimar,N
12018,Gesellschaft,N
12019,der,N
12020,Freunde.,N
12021,des,N
12022,"Nietzsche-Archivs,",N
12023,"1942),",N
12024,"35,",N
12025,46..,N
12026,24.,N
12027,See,N
12028,Michael,N
12029,S.,N
12030,"Batts,",N
12031,A,N
12032,History,N
12033,of,N
12034,Histories,N
12035,of,N
12036,German,N
12037,"Literature,",N
12038,1835-1914,N
12039,(Montreal.,N
12040,and,N
12041,Kingston,N
12042,McGill-Queen’s,N
12043,University,N
12044,"Press,",N
12045,1993).,N
12046,On,N
12047,"Wackernagel,",N
12048,for,N
12049,"example,",N
12050,Batts.,N
12051,comments,N
12052,“the,N
12053,most,N
12054,remarkable,N
12055,feature,N
12056,of,N
12057,this,N
12058,work,N
12059,is,N
12060,the,N
12061,concept,N
12062,[.],N
12063,of,N
12064,Germany’s,N
12065,role,N
12066,as.,N
12067,world,N
12068,leader”,N
12069,"(Batts,",N
12070,A,N
12071,"History,",N
12072,41f.)..,N
12073,.,N
12074,Duncan,N
12075,Large...,N
12076,3.,N
12077,Agros,N
12078,as,N
12079,Agon..20.,N
12080,The,N
12081,Helmbrecht,N
12082,quotation,N
12083,had,N
12084,some,N
12085,decidedly,N
12086,unpromising,N
12087,credentials,N
12088,from.,N
12089,Nietzsche’s,N
12090,point,N
12091,of,N
12092,"view,",N
12093,but,N
12094,we,N
12095,have,N
12096,yet,N
12097,to,N
12098,examine,N
12099,what,N
12100,he,N
12101,actually,N
12102,made,N
12103,of.,N
12104,it,N
12105,in,N
12106,"particular,",N
12107,we,N
12108,have,N
12109,yet,N
12110,to,N
12111,take,N
12112,account,N
12113,of,N
12114,the,N
12115,fact,N
12116,that,N
12117,although,N
12118,he,N
12119,uses.,N
12120,the,N
12121,ploughman’s,N
12122,speech,N
12123,for,N
12124,the,N
12125,epigraph,N
12126,to,N
12127,his,N
12128,1876,N
12129,"notebook,",N
12130,the,N
12131,notebook,N
12132,is.,N
12133,actually,N
12134,entitled,N
12135,“The,N
12136,"Ploughshare”,",N
12137,and,N
12138,it,N
12139,is,N
12140,on,N
12141,this,N
12142,image,N
12143,that,N
12144,he,N
12145,focuses,N
12146,from.,N
12147,the,N
12148,"first,",N
12149,rather,N
12150,than,N
12151,on,N
12152,the,N
12153,"ploughman,",N
12154,his,N
12155,oxen,N
12156,or,N
12157,his,N
12158,plough.,N
12159,This,N
12160,focus,N
12161,is.,N
12162,already,N
12163,a,N
12164,development,N
12165,away,N
12166,from,N
12167,Helmbrecht,N
12168,—,N
12169,Nietzsche,N
12170,is,N
12171,already,N
12172,making,N
12173,the.,N
12174,quotation,N
12175,his,N
12176,"own,",N
12177,using,N
12178,it,N
12179,for,N
12180,his,N
12181,own,N
12182,purposes,N
12183,—,N
12184,for,N
12185,not,N
12186,only,N
12187,is,N
12188,a,N
12189,ploughshare.,N
12190,not,N
12191,mentioned,N
12192,in,N
12193,the,N
12194,quotation,N
12195,Uhland,N
12196,"gives,",N
12197,or,N
12198,in,N
12199,his,N
12200,contextualising,N
12201,gloss,N
12202,the.,N
12203,word,N
12204,does,N
12205,not,N
12206,occur,N
12207,in,N
12208,the,N
12209,poem,N
12210,at,N
12211,all..21.,N
12212,By,N
12213,narrowing,N
12214,down,N
12215,his,N
12216,focus,N
12217,to,N
12218,the,N
12219,ploughshare,N
12220,and,N
12221,“liberating”,N
12222,it,N
12223,from,N
12224,the.,N
12225,"plough,",N
12226,prising,N
12227,it,N
12228,from,N
12229,the,N
12230,ploughman’s,N
12231,"grasp,",N
12232,Nietzsche,N
12233,immediately,N
12234,dissociates.,N
12235,the,N
12236,image,N
12237,from,N
12238,many,N
12239,of,N
12240,its,N
12241,traditional,N
12242,connotations.,N
12243,"Specifically,",N
12244,the,N
12245,ploughman’s.,N
12246,orderly,N
12247,furrows,N
12248,have,N
12249,a,N
12250,long,N
12251,association,N
12252,in,N
12253,Western,N
12254,culture,N
12255,not,N
12256,only,N
12257,with,N
12258,the.,N
12259,“rectilinear”,N
12260,moral,N
12261,rectitude,N
12262,of,N
12263,a,N
12264,Meier,N
12265,Helmbrecht,N
12266,or,N
12267,Piers,N
12268,the,N
12269,"Ploughman,",N
12270,but,N
12271,also.,N
12272,with,N
12273,"writing,",N
12274,from,N
12275,the,N
12276,ox’s,N
12277,head,N
12278,of,N
12279,the,N
12280,Semitic,N
12281,a,N
12282,l,N
12283,e,N
12284,p,N
12285,h,N
12286,and,N
12287,the,N
12288,b,N
12289,o,N
12290,u,N
12291,s,N
12292,t,N
12293,r,N
12294,o,N
12295,p,N
12296,h,N
12297,e,N
12298,d,N
12299,o,N
12300,n.,N
12301,writing,N
12302,style,N
12303,of,N
12304,the,N
12305,ancient,N
12306,Greeks,N
12307,through,N
12308,to,N
12309,the,N
12310,medieval,N
12311,commonplace,N
12312,of,N
12313,the.,N
12314,pen,N
12315,as,N
12316,"plough,",N
12317,exemplified,N
12318,most,N
12319,strikingly,N
12320,in,N
12321,Johannes,N
12322,von,N
12323,Tepl’s,N
12324,early,N
12325,fifteenth-.,N
12326,century,N
12327,dialogue,N
12328,Der,N
12329,Ackermann,N
12330,aus,N
12331,Böhmen,N
12332,(“The,N
12333,Ploughman,N
12334,from,N
12335,Bohemia”)25,N
12336,..,N
12337,Nietzsche,N
12338,has,N
12339,no,N
12340,desire,N
12341,to,N
12342,be,N
12343,“Der,N
12344,Ackermann,N
12345,aus,N
12346,dem,N
12347,"Böhmerwald”,",N
12348,however,N
12349,—.,N
12350,he,N
12351,also,N
12352,refuses,N
12353,to,N
12354,be,N
12355,Wagner’s,N
12356,Ackermann/Eckermann26,N
12357,—,N
12358,for,N
12359,his,N
12360,wish,N
12361,is,N
12362,to,N
12363,dance.,N
12364,with,N
12365,the,N
12366,ploughshare-pen.,N
12367,In,N
12368,his,N
12369,"hands,",N
12370,"then,",N
12371,the,N
12372,ploughshare,N
12373,begins,N
12374,to,N
12375,acquire,N
12376,a.,N
12377,new,N
12378,panoply,N
12379,of,N
12380,associations27,N
12381,..22.,N
12382,The,N
12383,ploughshare,N
12384,motif,N
12385,acts,N
12386,as,N
12387,a,N
12388,frame,N
12389,to,N
12390,the,N
12391,“Ploughshare”,N
12392,notebook,N
12393,of.,N
12394,September,N
12395,1876,N
12396,after,N
12397,the,N
12398,initial,N
12399,quotation,N
12400,from,N
12401,"Helmbrecht,",N
12402,Nietzsche,N
12403,continues.,N
12404,with,N
12405,a,N
12406,wide-ranging,N
12407,series,N
12408,of,N
12409,sixty,N
12410,paragraphs,N
12411,in,N
12412,which,N
12413,the,N
12414,theme,N
12415,of,N
12416,ploughing,N
12417,is.,N
12418,left,N
12419,almost,N
12420,entirely,N
12421,behind28,N
12422,",",N
12423,before,N
12424,returning,N
12425,at,N
12426,the,N
12427,close,N
12428,of,N
12429,the,N
12430,notebook,N
12431,to,N
12432,give.,N
12433,an,N
12434,extended,N
12435,gloss,N
12436,on,N
12437,its,N
12438,title...,N
12439,25.,N
12440,The,N
12441,“ploughman”,N
12442,is,N
12443,in,N
12444,fact,N
12445,a,N
12446,clerk.,N
12447,See,N
12448,the,N
12449,opening,N
12450,of,N
12451,the,N
12452,third,N
12453,chapter,N
12454,“I,N
12455,am,N
12456,called.,N
12457,a,N
12458,ploughman,N
12459,my,N
12460,plough,N
12461,is,N
12462,of,N
12463,bird’s,N
12464,plumage,N
12465,and,N
12466,I,N
12467,live,N
12468,in,N
12469,Bohemia”,N
12470,(Johannes,N
12471,von,N
12472,"Tepl,",N
12473,Der.,N
12474,Ackermann,N
12475,und,N
12476,der,N
12477,"Tod,",N
12478,2nd,N
12479,"ed.,",N
12480,ed.,N
12481,Felix,N
12482,Genzmer,N
12483,(Stuttgart,N
12484,"Reclam,",N
12485,"1984),",N
12486,6)..,N
12487,26.,N
12488,See,N
12489,Avital,N
12490,"Ronell,",N
12491,Dictations,N
12492,On,N
12493,Haunted,N
12494,Writing,N
12495,(Lincoln,N
12496,and,N
12497,London,N
12498,University.,N
12499,of,N
12500,Nebraska,N
12501,"Press,",N
12502,"1986),",N
12503,77,N
12504,"“Eckermann,",N
12505,"namely,",N
12506,as,N
12507,his,N
12508,name,N
12509,"promises,",N
12510,acts,N
12511,not,N
12512,only,N
12513,in,N
12514,his.,N
12515,capacity,N
12516,as,N
12517,husbandman,N
12518,or,N
12519,‘Ackermann’,N
12520,whose,N
12521,labor,N
12522,is,N
12523,to,N
12524,break,N
12525,and,N
12526,prepare,N
12527,the,N
12528,ground,N
12529,for.,N
12530,receiving,N
12531,the,N
12532,seed,N
12533,—,N
12534,he,N
12535,is,N
12536,not,N
12537,only,N
12538,charged,N
12539,with,N
12540,assuring,N
12541,fertilization,N
12542,—,N
12543,but,N
12544,he,N
12545,"is,",N
12546,too,N
12547,(as,N
12548,the.,N
12549,etymology,N
12550,of,N
12551,the,N
12552,Ecke,N
12553,"suggests),",N
12554,a,N
12555,‘supplementary,N
12556,"man,’",N
12557,one,N
12558,eking,N
12559,out,N
12560,an,N
12561,existence,N
12562,by,N
12563,writing”..,N
12564,27.,N
12565,At,N
12566,this,N
12567,stage,N
12568,one,N
12569,should,N
12570,perhaps,N
12571,point,N
12572,out,N
12573,one,N
12574,of,N
12575,the,N
12576,associations,N
12577,denied,N
12578,to,N
12579,Nietzsche.,N
12580,in,N
12581,German,N
12582,whereas,N
12583,the,N
12584,modification,N
12585,of,N
12586,“-shear”,N
12587,to,N
12588,“-share”,N
12589,in,N
12590,the,N
12591,English,N
12592,word,N
12593,“ploughshare”.,N
12594,allows,N
12595,it,N
12596,to,N
12597,be,N
12598,easily,N
12599,construed,N
12600,as,N
12601,a,N
12602,“beneficent”,N
12603,(“apportioning”),N
12604,cutting,N
12605,"implement,",N
12606,the,N
12607,German.,N
12608,word,N
12609,(“Pflugschar”),N
12610,affords,N
12611,no,N
12612,such,N
12613,opportunities..,N
12614,28.,N
12615,The,N
12616,only,N
12617,exception,N
12618,here,N
12619,is,N
12620,paragraph,N
12621,18,N
12622,"[29],",N
12623,which,N
12624,muses,N
12625,on,N
12626,the,N
12627,more,N
12628,profound,N
12629,effect.,N
12630,art,N
12631,has,N
12632,on,N
12633,one,N
12634,in,N
12635,love,N
12636,than,N
12637,on,N
12638,one,N
12639,in,N
12640,a,N
12641,contemplative,N
12642,state,N
12643,“It,N
12644,seems,N
12645,as,N
12646,though,N
12647,the,N
12648,will,N
12649,must,N
12650,be.,N
12651,ploughed,N
12652,"up,",N
12653,as,N
12654,it,N
12655,"were,",N
12656,in,N
12657,order,N
12658,to,N
12659,receive,N
12660,the,N
12661,seed,N
12662,of,N
12663,"art”,",N
12664,"/NF-1876,18[29]..",N
12665,.,N
12666,Nietzsche’s,N
12667,Helmbrecht...23.,N
12668,The,N
12669,ploughshare,N
12670,cuts,N
12671,into,N
12672,the,N
12673,hard,N
12674,earth,N
12675,and,N
12676,the,N
12677,"soft,",N
12678,it,N
12679,goes,N
12680,beyond,N
12681,high,N
12682,things.,N
12683,and,N
12684,low,N
12685,things,N
12686,and,N
12687,brings,N
12688,them,N
12689,close,N
12690,to,N
12691,it.,N
12692,This,N
12693,book,N
12694,is,N
12695,for,N
12696,the,N
12697,good,N
12698,man,N
12699,and,N
12700,the.,N
12701,evil,N
12702,"one,",N
12703,for,N
12704,the,N
12705,lowly,N
12706,and,N
12707,the,N
12708,mighty.,N
12709,The,N
12710,evil,N
12711,man,N
12712,who,N
12713,reads,N
12714,it,N
12715,will,N
12716,become,N
12717,"better,.",N
12718,the,N
12719,good,N
12720,man,N
12721,"worse,",N
12722,the,N
12723,humble,N
12724,man,N
12725,more,N
12726,"powerful,",N
12727,the,N
12728,powerful,N
12729,man,N
12730,more,N
12731,humble..,N
12732,"(/NF-1876,18[62]).24.",N
12733,It,N
12734,is,N
12735,significant,N
12736,that,N
12737,Nietzsche,N
12738,struck,N
12739,out,N
12740,a,N
12741,continuation,N
12742,of,N
12743,the,N
12744,passage,N
12745,which,N
12746,read.,N
12747,“Behind,N
12748,the,N
12749,ploughshare,N
12750,comes,N
12751,the,N
12752,sower”,N
12753,(KSA,N
12754,"14,",N
12755,"590),",N
12756,for,N
12757,it,N
12758,is,N
12759,in,N
12760,this,N
12761,note,N
12762,that.,N
12763,his,N
12764,development,N
12765,of,N
12766,the,N
12767,ploughshare,N
12768,motif,N
12769,in,N
12770,isolation,N
12771,from,N
12772,the,N
12773,sower/ploughman,N
12774,and.,N
12775,his,N
12776,plough,N
12777,begins.,N
12778,Here,N
12779,we,N
12780,find,N
12781,for,N
12782,the,N
12783,first,N
12784,time,N
12785,the,N
12786,connotation,N
12787,of,N
12788,hardness,N
12789,which.,N
12790,he,N
12791,will,N
12792,spell,N
12793,out,N
12794,much,N
12795,later,N
12796,in,N
12797,Ecce,N
12798,Homo,N
12799,(“nothing,N
12800,but,N
12801,h,N
12802,a,N
12803,r,N
12804,d,N
12805,"psychological”),",N
12806,but,N
12807,it.,N
12808,is,N
12809,the,N
12810,ploughshare,N
12811,as,N
12812,c,N
12813,u,N
12814,t,N
12815,t,N
12816,i,N
12817,n,N
12818,g,N
12819,implement,N
12820,which,N
12821,is,N
12822,particularly,N
12823,stressed.,N
12824,The,N
12825,image.,N
12826,works,N
12827,precisely,N
12828,against,N
12829,the,N
12830,connotations,N
12831,of,N
12832,safety,N
12833,and,N
12834,homeliness,N
12835,which,N
12836,otherwise.,N
12837,emerge,N
12838,from,N
12839,the,N
12840,Helmbrecht,N
12841,quotation,N
12842,Nietzsche,N
12843,turns,N
12844,the,N
12845,ploughman’s,N
12846,field,N
12847,into.,N
12848,a,N
12849,field,N
12850,of,N
12851,"battle,",N
12852,the,N
12853,a,N
12854,g,N
12855,r,N
12856,o,N
12857,s,N
12858,into,N
12859,an,N
12860,a,N
12861,g,N
12862,o,N
12863,n,N
12864,h,N
12865,e,N
12866,t,N
12867,u,N
12868,r,N
12869,n,N
12870,s,N
12871,t,N
12872,h,N
12873,e,N
12874,p,N
12875,l,N
12876,o,N
12877,u,N
12878,g,N
12879,h,N
12880,s,N
12881,h,N
12882,a,N
12883,r,N
12884,e,N
12885,i,N
12886,n,N
12887,t,N
12888,o.,N
12889,a,N
12890,s,N
12891,w,N
12892,o,N
12893,r,N
12894,d,N
12895,f,N
12896,r,N
12897,o,N
12898,m,N
12899,t,N
12900,h,N
12901,e,N
12902,o,N
12903,u,N
12904,t,N
12905,s,N
12906,e,N
12907,t.,N
12908,The,N
12909,“sword”,N
12910,is,N
12911,directed,N
12912,inwards,N
12913,and,N
12914,"downwards,.",N
12915,"though,",N
12916,into,N
12917,the,N
12918,soul-soil29,N
12919,—,N
12920,it,N
12921,becomes,N
12922,the,N
12923,scalpel,N
12924,of,N
12925,Nietzsche’s,N
12926,new,N
12927,depth.,N
12928,"physio-psychology,",N
12929,like,N
12930,the,N
12931,knives,N
12932,wielded,N
12933,by,N
12934,the,N
12935,“vivisectionists,N
12936,of,N
12937,the,N
12938,spirit”,N
12939,in.,N
12940,the,N
12941,Genealogy,N
12942,(/GM-III-4)30,N
12943,.,N
12944,It,N
12945,is,N
12946,a,N
12947,subversive,N
12948,"weapon,",N
12949,an,N
12950,implement.,N
12951,for,N
12952,digging,N
12953,down,N
12954,and,N
12955,overturning31,N
12956,its,N
12957,function,N
12958,resembles,N
12959,that,N
12960,of,N
12961,Nietzsche,N
12962,the.,N
12963,“solitary,N
12964,mole”,N
12965,in,N
12966,the,N
12967,Preface,N
12968,to,N
12969,"Daybreak,",N
12970,the,N
12971,“‘subterranean,N
12972,man’,N
12973,[.],N
12974,who.,N
12975,tunnels,N
12976,and,N
12977,mines,N
12978,and,N
12979,undermines”,N
12980,(/M-Vorrede-1)32,N
12981,..25.,N
12982,The,N
12983,ploughshare,N
12984,may,N
12985,work,N
12986,independently,N
12987,of,N
12988,existing,N
12989,configurations,N
12990,of,N
12991,force,N
12992,and.,N
12993,value,N
12994,—,N
12995,it,N
12996,is,N
12997,at,N
12998,least,N
12999,embryonically,N
13000,“beyond,N
13001,good,N
13002,and,N
13003,evil”,N
13004,—,N
13005,but,N
13006,with,N
13007,this,N
13008,“Guide.,N
13009,to,N
13010,Spiritual,N
13011,Liberation”,N
13012,we,N
13013,are,N
13014,still,N
13015,a,N
13016,fair,N
13017,way,N
13018,from,N
13019,Daybreak,N
13020,or,N
13021,"Zarathustra,",N
13022,for.,N
13023,although,N
13024,at,N
13025,this,N
13026,early,N
13027,stage,N
13028,in,N
13029,Nietzsche’s,N
13030,development,N
13031,of,N
13032,the,N
13033,image,N
13034,the,N
13035,ploughshare.,N
13036,is,N
13037,evidently,N
13038,already,N
13039,a,N
13040,symbol,N
13041,of,N
13042,transcendence,N
13043,(“it,N
13044,goes,N
13045,beyond,N
13046,high,N
13047,things,N
13048,and,N
13049,low.,N
13050,"things”),",N
13051,nevertheless,N
13052,its,N
13053,effect,N
13054,is,N
13055,to,N
13056,“level,N
13057,up”,N
13058,both,N
13059,high,N
13060,and,N
13061,low,N
13062,(it,N
13063,“brings,N
13064,them.,N
13065,close,N
13066,to,N
13067,"it”),",N
13068,and,N
13069,indeed,N
13070,in,N
13071,the,N
13072,second,N
13073,half,N
13074,of,N
13075,the,N
13076,passage,N
13077,it,N
13078,simply,N
13079,“levels,N
13080,out”.,N
13081,differences.,N
13082,Most,N
13083,"notably,",N
13084,it,N
13085,has,N
13086,the,N
13087,power,N
13088,to,N
13089,“improve”,N
13090,“evil”,N
13091,men,N
13092,and,N
13093,humble,N
13094,the...,N
13095,29.,N
13096,See,N
13097,Graham,N
13098,"Parkes,",N
13099,Composing,N
13100,the,N
13101,Soul,N
13102,Reaches,N
13103,of,N
13104,Nietzsche’s,N
13105,Psychology,N
13106,(Chicago,N
13107,and.,N
13108,London,N
13109,University,N
13110,of,N
13111,Chicago,N
13112,"Press,",N
13113,"1994),",N
13114,chap.,N
13115,"5,",N
13116,“Husbanding,N
13117,the,N
13118,Soul,N
13119,Vegetal,N
13120,Propagation”.,N
13121,"(171-203),",N
13122,and,N
13123,the,N
13124,review,N
13125,symposium,N
13126,in,N
13127,Journal,N
13128,of,N
13129,Nietzsche,N
13130,"Studies,",N
13131,12,N
13132,(Autumn,N
13133,1996),N
13134,"82-120,.",N
13135,especially,N
13136,Claudia,N
13137,"Crawford,",N
13138,“Composing,N
13139,the,N
13140,Soul,N
13141,An,N
13142,Open,N
13143,Letter,N
13144,to,N
13145,Graham,N
13146,Parkes”,N
13147,(83-92)..,N
13148,30.,N
13149,In,N
13150,this,N
13151,context,N
13152,let,N
13153,us,N
13154,not,N
13155,forget,N
13156,that,N
13157,Wagner,N
13158,was,N
13159,a,N
13160,“fanatical,N
13161,vegetarian”,N
13162,who,N
13163,campaigned.,N
13164,against,N
13165,vivisection.,N
13166,See,N
13167,Ernest,N
13168,"Newman,",N
13169,The,N
13170,Life,N
13171,of,N
13172,Richard,N
13173,"Wagner,",N
13174,4,N
13175,vols,N
13176,(New,N
13177,"York,",N
13178,"1937-46),.",N
13179,IV,N
13180,192,N
13181,and,N
13182,"601,",N
13183,quoted,N
13184,in,N
13185,"Kaufmann,",N
13186,"Nietzsche,",N
13187,39..,N
13188,31.,N
13189,See,N
13190,Sarah,N
13191,"Kofman,",N
13192,Explosion,N
13193,II,N
13194,Les,N
13195,enfants,N
13196,de,N
13197,Nietzsche,N
13198,(Paris,N
13199,"Galilée,",N
13200,"1993),",N
13201,192.,N
13202,“The,N
13203,"ploughshare,",N
13204,as,N
13205,is,N
13206,well,N
13207,"known,",N
13208,is,N
13209,the,N
13210,"broad,",N
13211,pointed,N
13212,part,N
13213,of,N
13214,the,N
13215,plough,N
13216,which,N
13217,serves,N
13218,to,N
13219,break.,N
13220,the,N
13221,surface,N
13222,of,N
13223,the,N
13224,soil,N
13225,and,N
13226,turn,N
13227,over,N
13228,[renverser],N
13229,the,N
13230,earth.,N
13231,Were,N
13232,these,N
13233,notes,N
13234,perhaps,N
13235,Nietzsche’s.,N
13236,first,N
13237,‘pointed,N
13238,remarks’,N
13239,—,N
13240,"cutting,",N
13241,overwhelming,N
13242,[‘pointes’,N
13243,tranchantes,N
13244,et,N
13245,renversantes],N
13246,—,N
13247,the.,N
13248,correlate,N
13249,of,N
13250,a,N
13251,deep,N
13252,wound,N
13253,from,N
13254,which,N
13255,it,N
13256,was,N
13257,"writing,",N
13258,above,N
13259,"all,",N
13260,that,N
13261,allowed,N
13262,him,N
13263,to,N
13264,gain,N
13265,some.,N
13266,distance.”.,N
13267,32.,N
13268,On,N
13269,Nietzsche’s,N
13270,use,N
13271,of,N
13272,the,N
13273,mole,N
13274,"metaphor,",N
13275,see,N
13276,the,N
13277,essay,N
13278,David,N
13279,Farrell,N
13280,Krell,N
13281,dedicates,N
13282,to.,N
13283,Helmbrecht,N
13284,"(Breinig),",N
13285,“Der,N
13286,Maulwurf,N
13287,/,N
13288,The,N
13289,Mole,N
13290,Reading,N
13291,Kant,N
13292,and,N
13293,Hegel,N
13294,(after,N
13295,"Nietzsche)”,.",N
13296,in,N
13297,Infectious,N
13298,Nietzsche,N
13299,(Bloomington,N
13300,and,N
13301,Indianapolis,N
13302,Indiana,N
13303,University,N
13304,"Press,",N
13305,"1996),",N
13306,103-24.,N
13307,(especially,N
13308,113-19)..,N
13309,.,N
13310,Duncan,N
13311,Large...,N
13312,mighty,N
13313,it,N
13314,establishes,N
13315,a,N
13316,level,N
13317,growing,N
13318,field.,N
13319,The,N
13320,ploughshare,N
13321,does,N
13322,not,N
13323,(yet),N
13324,restrict.,N
13325,itself,N
13326,to,N
13327,undermining,N
13328,“the,N
13329,prejudices,N
13330,of,N
13331,"morality”,",N
13332,for,N
13333,w,N
13334,h,N
13335,a,N
13336,t,N
13337,e,N
13338,v,N
13339,e,N
13340,r,N
13341,system,N
13342,of,N
13343,values.,N
13344,one,N
13345,might,N
13346,previously,N
13347,have,N
13348,"had,",N
13349,the,N
13350,ploughshare,N
13351,will,N
13352,subvert,N
13353,it,N
13354,every,N
13355,"value-valley,.",N
13356,it,N
13357,"seems,",N
13358,shall,N
13359,yet,N
13360,be,N
13361,exalted.,N
13362,There,N
13363,are,N
13364,still,N
13365,some,N
13366,disconcerting,N
13367,aspects,N
13368,to,N
13369,this.,N
13370,"passage,",N
13371,"then,",N
13372,and,N
13373,Nietzsche,N
13374,is,N
13375,still,N
13376,conceiving,N
13377,the,N
13378,image,N
13379,of,N
13380,the,N
13381,ploughshare,N
13382,within.,N
13383,the,N
13384,context,N
13385,of,N
13386,the,N
13387,Helmbrecht,N
13388,"quotation,",N
13389,as,N
13390,an,N
13391,agent,N
13392,of,N
13393,universal,N
13394,transformation....,N
13395,4.,N
13396,Turning,N
13397,it,N
13398,Over..26.,N
13399,He,N
13400,changes,N
13401,tack,N
13402,after,N
13403,September,N
13404,1876,N
13405,and,N
13406,returns,N
13407,to,N
13408,“The,N
13409,Free,N
13410,Spirit”,N
13411,as,N
13412,the.,N
13413,projected,N
13414,title,N
13415,for,N
13416,his,N
13417,next,N
13418,"book,",N
13419,but,N
13420,“The,N
13421,Ploughshare”,N
13422,nevertheless,N
13423,continues.,N
13424,to,N
13425,“crop,N
13426,up”,N
13427,in,N
13428,his,N
13429,notebooks,N
13430,periodically,N
13431,"thereafter,",N
13432,and,N
13433,he,N
13434,is,N
13435,evidently,N
13436,still.,N
13437,turning,N
13438,over,N
13439,in,N
13440,his,N
13441,mind,N
13442,the,N
13443,implications,N
13444,of,N
13445,the,N
13446,image.,N
13447,In,N
13448,late,N
13449,1876/early,N
13450,"1877,.",N
13451,“Ploughshare”,N
13452,is,N
13453,once,N
13454,again,N
13455,fleetingly,N
13456,considered,N
13457,for,N
13458,the,N
13459,projected,N
13460,title,N
13461,of,N
13462,the,N
13463,new.,N
13464,work,N
13465,"(/NF-1876,21[39])33",N
13466,by,N
13467,Winter,N
13468,1880-81,N
13469,we,N
13470,find,N
13471,“The,N
13472,Ploughshare.,N
13473,Thoughts,N
13474,on,N
13475,the,N
13476,prejudices,N
13477,of,N
13478,morality”,N
13479,as,N
13480,a,N
13481,projected,N
13482,title,N
13483,for,N
13484,what,N
13485,would,N
13486,become.,N
